2010-01-01,10.066406926406925,231
2010-01-02,11.640786026200875,229
2010-01-03,10.494629629629632,216
2010-01-04,10.971961538461537,260
2010-01-05,11.47287009063443,331
2010-01-06,12.051800643086835,311
2010-01-07,12.102817337461307,323
2010-01-08,12.093760932944582,343
2010-01-09,11.908309859154947,284
2010-01-10,12.257330508474586,236
2010-01-11,13.4454103343465,329
2010-01-12,13.023413333333338,375
2010-01-13,10.51063660477452,377
2010-01-14,10.23126050420166,357
2010-01-15,11.348514285714302,350
2010-01-16,11.15390681003583,279
2010-01-17,9.956866840731065,383
2010-01-18,9.811531365313646,542
2010-01-19,8.237300613496943,489
2010-01-20,8.195065789473693,456
2010-01-21,6.649357601713074,467
2010-01-22,5.774731610337947,503
2010-01-23,5.927385057471245,348
2010-01-24,6.979922779922763,259
2010-01-25,8.93223684210524,304
2010-01-26,9.648491620111715,358
2010-01-27,9.282428571428554,350
2010-01-28,9.4466862170088,341
2010-01-29,10.098500000000028,380
2010-01-30,8.961635220125782,318
2010-01-31,8.927971014492769,276
2010-02-01,9.985274390243891,328
2010-02-02,10.096739130434798,322
2010-02-03,10.314060913705573,394
2010-02-04,9.842099125364433,343
2010-02-05,10.111626506024104,498
2010-02-06,9.674183006535984,459
2010-02-07,8.175719557195567,271
2010-02-08,8.582474576271187,295
2010-02-09,7.496279069767424,430
2010-02-10,7.965685131195337,343
2010-02-11,8.89529239766081,342
2010-02-12,10.354988452655897,433
2010-02-13,12.181876750700281,357
2010-02-14,12.660887372013635,293
2010-02-15,13.420671140939625,298
2010-02-16,13.91644670050759,394
2010-02-17,14.08849350649347,385
2010-02-18,12.767493188010917,367
2010-02-19,10.129436619718295,355
2010-02-20,9.552529761904763,336
2010-02-21,9.075115606936416,346
2010-02-22,8.576542553191475,376
2010-02-23,8.70638141809291,409
2010-02-24,9.891263157894766,380
2010-02-25,11.538962264150967,424
2010-02-26,11.459302884615388,416
2010-02-27,9.618149999999988,600
2010-02-28,10.582657342657335,286
2010-03-01,11.479235474006119,327
2010-03-02,10.232028639618123,419
2010-03-03,8.584012875536489,466
2010-03-04,7.978202247191031,356
2010-03-05,8.81679045092836,377
2010-03-06,9.222356495468278,331
2010-03-07,9.744304635761587,302
2010-03-08,8.762670454545455,352
2010-03-09,6.921208226221072,389
2010-03-10,6.73687499999999,352
2010-03-11,9.206344647519563,383
2010-03-12,10.065341130604308,513
2010-03-13,8.313535353535356,396
2010-03-14,9.401535836177482,293
2010-03-15,13.04389830508472,354
2010-03-16,15.392480818414315,391
2010-03-17,16.12552825552829,407
2010-03-18,14.373164556962013,395
2010-03-19,13.829650349650297,429
2010-03-20,14.290899470899449,378
2010-03-21,14.236784565916409,311
2010-03-22,13.158035190615815,341
2010-03-23,13.092901408450718,355
2010-03-24,12.52642679900743,403
2010-03-25,10.240788043478272,368
2010-03-26,10.970633802816902,426
2010-03-27,13.0480926430518,367
2010-03-28,14.810463576158924,302
2010-03-29,14.431208791208814,364
2010-03-30,11.100423280423287,378
2010-03-31,9.080125786163538,318
2010-04-01,9.00868279569892,372
2010-04-02,8.587692307692267,429
2010-04-03,9.722876254180605,299
2010-04-04,8.393828124999988,384
2010-04-05,9.532707509881378,506
2010-04-06,10.636815642458105,358
2010-04-07,13.87264044943823,356
2010-04-08,14.462771428571438,350
2010-04-09,13.560398126463681,427
2010-04-10,11.293689320388374,309
2010-04-11,10.463207070707078,396
2010-04-12,9.627317939609283,563
2010-04-13,10.778560000000008,375
2010-04-14,11.756955307262524,358
2010-04-15,13.027617728531881,361
2010-04-16,13.373253588516743,418
2010-04-17,14.770353982300913,339
2010-04-18,15.577483660130714,306
2010-04-19,14.566983606557393,305
2010-04-20,11.01981366459627,483
2010-04-21,8.184690476190475,420
2010-04-22,9.633767313019405,361
2010-04-23,12.402164009111589,439
2010-04-24,13.979111675126909,394
2010-04-25,15.868562300319487,313
2010-04-26,16.35804216867466,332
2010-04-27,13.463351063829752,376
2010-04-28,10.883752808988737,445
2010-04-29,9.988117359413229,409
2010-04-30,11.913340248962616,482
2010-05-01,13.262298507462708,335
2010-05-02,14.518713826366561,311
2010-05-03,16.41943502824861,354
2010-05-04,16.666246719160096,381
2010-05-05,14.44872628726291,369
2010-05-06,14.23537530266342,413
2010-05-07,15.804066390041442,482
2010-05-08,15.009773371104815,353
2010-05-09,12.14990384615386,312
2010-05-10,11.07466183574879,414
2010-05-11,11.603280000000014,375
2010-05-12,14.507579787234084,376
2010-05-13,16.226370967741953,372
2010-05-14,16.148774038461525,416
2010-05-15,16.89325870646772,402
2010-05-16,16.224660493827137,324
2010-05-17,12.742391304347793,368
2010-05-18,14.053888888888894,432
2010-05-19,15.715377358490555,318
2010-05-20,16.661228571428584,350
2010-05-21,13.614543269230786,416
2010-05-22,11.491491712707175,362
2010-05-23,10.99869706840391,307
2010-05-24,12.65715170278638,323
2010-05-25,13.168130630630596,444
2010-05-26,14.018647214854097,377
2010-05-27,12.59215789473683,380
2010-05-28,13.45054466230935,459
2010-05-29,17.13455012853469,389
2010-05-30,18.81179487179486,312
2010-05-31,17.861615384615366,260
2010-06-01,16.79723618090448,398
2010-06-02,18.34728260869573,368
2010-06-03,19.414824120603033,398
2010-06-04,20.709242819843325,383
2010-06-05,21.828877551020362,392
2010-06-06,21.394920634920663,315
2010-06-07,19.676753246753243,308
2010-06-08,18.820336391437312,327
2010-06-09,18.076484149855933,347
2010-06-10,16.496387283236977,346
2010-06-11,16.9588755980861,418
2010-06-12,18.431942257217823,381
2010-06-13,20.825702479338876,363
2010-06-14,21.30438775510206,392
2010-06-15,19.106410891089087,404
2010-06-16,17.54014084507039,355
2010-06-17,18.0919047619048,399
2010-06-18,17.218710407239836,442
2010-06-19,16.736138107416835,391
2010-06-20,17.47624223602487,322
2010-06-21,17.986834733893588,357
2010-06-22,19.586303724928335,349
2010-06-23,20.030913978494674,372
2010-06-24,19.665604395604436,364
2010-06-25,19.408409090909068,440
2010-06-26,20.304646464646428,396
2010-06-27,23.172618296530025,317
2010-06-28,22.59159638554218,332
2010-06-29,20.923546511627872,344
2010-06-30,20.71965699208448,379
2010-07-01,20.679571788413043,397
2010-07-02,20.197758186397966,397
2010-07-03,20.33819767441863,344
2010-07-04,20.687602523659297,317
2010-07-05,21.037567567567578,296
2010-07-06,19.390802005012556,399
2010-07-07,19.30522255192883,337
2010-07-08,19.714395280235962,339
2010-07-09,21.532219512195173,410
2010-07-10,22.219216710182813,383
2010-07-11,22.29840989399293,283
2010-07-12,21.733362318840587,345
2010-07-13,23.175639097744387,399
2010-07-14,25.461037037036995,405
2010-07-15,26.45883027522929,436
2010-07-16,26.4950337078652,445
2010-07-17,26.054518518518407,405
2010-07-18,25.114236760124633,321
2010-07-19,23.524999999999988,382
2010-07-20,21.31179710144932,345
2010-07-21,19.931681415929244,339
2010-07-22,20.763736842105267,380
2010-07-23,22.56036199095026,442
2010-07-24,22.92722627737223,411
2010-07-25,21.691884057971002,345
2010-07-26,20.309021406727847,327
2010-07-27,19.777419354838695,372
2010-07-28,19.858269230769206,364
2010-07-29,20.69923469387759,392
2010-07-30,21.118137472283863,451
2010-07-31,20.31495215311006,418
2010-08-01,21.71009345794395,321
2010-08-02,22.613536585365853,328
2010-08-03,23.060186170212784,376
2010-08-04,21.764085714285745,350
2010-08-05,20.466766169154205,402
2010-08-06,20.61535353535356,495
2010-08-07,19.864114832535897,418
2010-08-08,19.3938304093567,342
2010-08-09,19.961059190031197,321
2010-08-10,19.830959999999983,375
2010-08-11,19.09221902017293,347
2010-08-12,20.383984168865425,379
2010-08-13,21.29139240506327,474
2010-08-14,20.871294416243607,394
2010-08-15,22.09966565349538,329
2010-08-16,23.53779005524858,362
2010-08-17,24.41198511166257,403
2010-08-18,24.294025641025613,390
2010-08-19,23.99946581196581,468
2010-08-20,23.656829268292686,492
2010-08-21,22.530380434782604,368
2010-08-22,22.860925373134307,335
2010-08-23,26.066876456876535,429
2010-08-24,28.405784543325503,427
2010-08-25,28.371243386243435,378
2010-08-26,26.409800000000086,400
2010-08-27,22.243965141612215,459
2010-08-28,17.126455026455027,378
2010-08-29,16.731148036253767,331
2010-08-30,17.466197916666626,384
2010-08-31,20.543604651162777,430
2010-09-01,23.4872826086957,460
2010-09-02,25.028851351351364,444
2010-09-03,25.638256302521075,476
2010-09-04,25.492812499999943,352
2010-09-05,22.57712328767124,292
2010-09-06,22.128198529411787,272
2010-09-07,19.185357142857146,392
2010-09-08,16.80468030690538,391
2010-09-09,17.110385674931127,363
2010-09-10,19.004661354581664,502
2010-09-11,20.81942942942941,333
2010-09-12,20.755238095238134,294
2010-09-13,20.454320987654363,405
2010-09-14,20.0261181434599,474
2010-09-15,20.158477751756443,427
2010-09-16,20.577946058091342,482
2010-09-17,20.103126293995818,483
2010-09-18,20.547346938775505,392
2010-09-19,19.855294117647077,340
2010-09-20,19.400207373271932,434
2010-09-21,17.36448648648649,370
2010-09-22,15.979872122762135,391
2010-09-23,19.088683602771365,433
2010-09-24,23.19556169429098,543
2010-09-25,25.31466992665032,409
2010-09-26,26.42176666666667,300
2010-09-27,28.737168539325783,445
2010-09-28,26.69657068062826,382
2010-09-29,25.50685929648239,398
2010-09-30,24.122869198312156,474
2010-10-01,23.25051851851858,540
2010-10-02,22.46374396135268,414
2010-10-03,20.108652037617524,319
2010-10-04,15.836045627376443,526
2010-10-05,14.69361757105941,387
2010-10-06,14.544015151515174,528
2010-10-07,15.457870813397106,418
2010-10-08,17.017475149105305,503
2010-10-09,19.67980337078655,356
2010-10-10,21.678753709198812,337
2010-10-11,21.962674094707488,359
2010-10-12,22.349346938775515,490
2010-10-13,22.867682619647386,397
2010-10-14,22.19937046004847,413
2010-10-15,20.480991902834077,494
2010-10-16,17.56895140664961,391
2010-10-17,14.912666666666656,480
2010-10-18,15.518863049095586,387
2010-10-19,16.79972549019607,510
2010-10-20,15.602604422604438,407
2010-10-21,14.70595477386934,398
2010-10-22,14.33420754716987,530
2010-10-23,13.880751565761965,479
2010-10-24,15.005023255813969,430
2010-10-25,14.580496277915659,403
2010-10-26,13.164714285714293,420
2010-10-27,14.244264392324043,469
2010-10-28,16.24391592920358,452
2010-10-29,15.58898488120944,463
2010-10-30,12.989872068230255,469
2010-10-31,13.254075144508686,346
2010-11-01,16.82165217391306,460
2010-11-02,19.306855345911938,477
2010-11-03,20.930371229698356,431
2010-11-04,21.381025641025644,468
2010-11-05,19.45136069114466,463
2010-11-06,15.549685863874364,382
2010-11-07,13.01973958333332,384
2010-11-08,11.461230769230795,455
2010-11-09,11.053245823389,419
2010-11-10,10.686509009009013,444
2010-11-11,11.178722826086965,368
2010-11-12,12.367164502164492,462
2010-11-13,13.760463414634152,410
2010-11-14,15.107129909365579,331
2010-11-15,15.837750000000003,440
2010-11-16,14.485280665280724,481
2010-11-17,13.610938967136153,426
2010-11-18,14.01498834498834,429
2010-11-19,10.702362204724421,508
2010-11-20,9.739953051643194,639
2010-11-21,7.819522546419089,377
2010-11-22,7.917343358395983,399
2010-11-23,7.880020661157006,484
2010-11-24,5.05062618595827,527
2010-11-25,5.166159420289855,276
2010-11-26,6.992617449664432,298
2010-11-27,7.47103448275861,406
2010-11-28,5.036196319018409,326
2010-11-29,5.36861904761903,420
2010-11-30,7.53727040816325,392
2010-12-01,10.084976190476185,420
2010-12-02,11.658706467661663,402
2010-12-03,11.686337448559676,486
2010-12-04,11.26855978260872,368
2010-12-05,12.029560723514217,387
2010-12-06,11.397936842105253,475
2010-12-07,11.752188940092145,434
2010-12-08,12.38816842105261,475
2010-12-09,12.876884920634888,504
2010-12-10,13.396759443339946,503
2010-12-11,14.189130434782593,345
2010-12-12,15.175941558441554,308
2010-12-13,14.240681265206824,411
2010-12-14,11.283549060542812,479
2010-12-15,9.4264810690423,449
2010-12-16,8.679842829076627,509
2010-12-17,9.198360175695447,683
2010-12-18,11.315332197614978,587
2010-12-19,11.50682509505705,526
2010-12-20,9.216249999999999,480
2010-12-21,9.905962877030193,431
2010-12-22,10.22713701431492,489
2010-12-23,9.278454106280185,414
2010-12-24,9.630032894736848,304
2010-12-25,9.19556818181818,264
2010-12-26,8.14649006622517,302
2010-12-27,8.697333333333336,315
2010-12-28,9.096631853785892,383
2010-12-29,6.88520833333333,432
2010-12-30,2.7474477958236614,431
2010-12-31,3.5283038869257886,283
2011-01-01,4.650588235294117,306
2011-01-02,4.834477124183002,306
2011-01-03,5.541284634760708,397
2011-01-04,6.089497206703907,358
2011-01-05,7.02795212765956,376
2011-01-06,7.421957104557655,373
2011-01-07,7.5407936507936535,378
2011-01-08,6.123071895424853,306
2011-01-09,4.981063829787236,235
2011-01-10,5.095012919896653,387
2011-01-11,7.560588235294114,357
2011-01-12,9.823215189873439,395
2011-01-13,10.949974811083122,397
2011-01-14,11.55079999999999,475
2011-01-15,12.901531791907516,346
2011-01-16,13.850974576271186,236
2011-01-17,14.671106870229025,262
2011-01-18,13.69757575757576,429
2011-01-19,11.373436692506454,387
2011-01-20,10.356732186732188,407
2011-01-21,11.277618069815206,487
2011-01-22,11.837060518731962,347
2011-01-23,10.726479400749072,267
2011-01-24,11.345535714285724,392
2011-01-25,12.262395833333343,384
2011-01-26,11.586773255813965,344
2011-01-27,11.595689655172402,406
2011-01-28,11.35275720164608,486
2011-01-29,9.978837837837819,370
2011-01-30,8.241941964285731,448
2011-01-31,8.585151515151505,396
2011-02-01,8.051123287671253,365
2011-02-02,6.435117647058813,340
2011-02-03,7.6135475578406195,389
2011-02-04,9.517985257985256,407
2011-02-05,12.086171428571436,350
2011-02-06,13.289851851851852,270
2011-02-07,13.487513368983967,374
2011-02-08,8.953023952095817,334
2011-02-09,8.596370558375646,394
2011-02-10,9.088455696202535,395
2011-02-11,10.719955056179755,445
2011-02-12,12.668312020460359,391
2011-02-13,11.750744680851072,282
2011-02-14,9.62811111111112,450
2011-02-15,10.98470297029702,404
2011-02-16,8.551527001862192,537
2011-02-17,6.260475247524773,505
2011-02-18,7.329039999999995,625
2011-02-19,6.596249999999997,480
2011-02-20,5.72934131736528,334
2011-02-21,6.47112318840579,276
2011-02-22,7.61511056511055,407
2011-02-23,7.5026771653543465,381
2011-02-24,7.044469135802467,405
2011-02-25,6.836921675774152,549
2011-02-26,3.9338875305623535,409
2011-02-27,4.7639999999999985,275
2011-02-28,7.699629629629641,405
2011-03-01,8.972670299727524,367
2011-03-02,10.043489461358305,427
2011-03-03,11.022315521628528,393
2011-03-04,11.65305747126438,435
2011-03-05,13.213852459016424,366
2011-03-06,11.525360501567382,319
2011-03-07,9.767899159663836,357
2011-03-08,11.08432432432435,370
2011-03-09,14.380098039215689,408
2011-03-10,14.382386363636346,440
2011-03-11,11.62363636363634,451
2011-03-12,10.777492260061905,323
2011-03-13,11.7808524590164,305
2011-03-14,13.650974930362093,359
2011-03-15,14.036756756756775,407
2011-03-16,12.420717821782187,404
2011-03-17,11.035672043010749,372
2011-03-18,9.106514285714297,525
2011-03-19,7.935806451612885,465
2011-03-20,8.386625222024874,563
2011-03-21,7.134273127753307,454
2011-03-22,8.226808510638296,329
2011-03-23,8.397656250000006,448
2011-03-24,7.605661605206083,461
2011-03-25,8.921907756813424,477
2011-03-26,8.608249336870026,377
2011-03-27,10.199929824561421,285
2011-03-28,10.901927374301696,358
2011-03-29,12.890321715817702,373
2011-03-30,16.43249307479222,361
2011-03-31,19.245491990846705,437
2011-04-01,19.404144329896877,485
2011-04-02,14.008762214983712,307
2011-04-03,12.08102389078498,293
2011-04-04,15.113358208955251,402
2011-04-05,14.809011764705872,425
2011-04-06,12.661176470588225,340
2011-04-07,8.458778801843334,434
2011-04-08,6.341735357917567,461
2011-04-09,7.73652605459056,403
2011-04-10,10.186007067137794,283
2011-04-11,12.206445783132553,332
2011-04-12,11.706820809248537,346
2011-04-13,10.15277936962751,349
2011-04-14,12.131323877068528,423
2011-04-15,15.42560439560439,455
2011-04-16,17.779950124688288,401
2011-04-17,16.24725806451613,310
2011-04-18,14.088583569405102,353
2011-04-19,14.444695652173937,345
2011-04-20,13.84506493506491,385
2011-04-21,13.329649595687378,371
2011-04-22,12.64606382978722,376
2011-04-23,12.776716867469895,332
2011-04-24,12.88888217522658,331
2011-04-25,13.515131195335307,343
2011-04-26,13.343937677053823,353
2011-04-27,15.789707446808514,376
2011-04-28,15.645067750677478,369
2011-04-29,12.922707889125753,469
2011-04-30,13.368252688172008,372
2011-05-01,15.24377464788731,355
2011-05-02,17.360194647201954,411
2011-05-03,18.42389830508476,413
2011-05-04,20.37134259259262,432
2011-05-05,20.22925675675672,444
2011-05-06,16.93181434599154,474
2011-05-07,14.47540897097623,379
2011-05-08,12.060540540540563,296
2011-05-09,11.615361930294881,373
2011-05-10,13.24780898876404,356
2011-05-11,14.523988764044967,356
2011-05-12,16.687234042553218,376
2011-05-13,16.00105932203396,472
2011-05-14,12.877972972972966,370
2011-05-15,10.063990024937658,401
2011-05-16,10.341000000000012,390
2011-05-17,10.96917647058824,510
2011-05-18,12.153118040089064,449
2011-05-19,13.782046109510084,347
2011-05-20,15.280192307692285,468
2011-05-21,15.768992443324933,397
2011-05-22,14.31628664495112,307
2011-05-23,13.071724137931014,348
2011-05-24,14.087256857855392,401
2011-05-25,14.5615436241611,447
2011-05-26,14.579931972789108,441
2011-05-27,15.923022727272722,440
2011-05-28,13.936892950391654,383
2011-05-29,12.315107692307677,325
2011-05-30,14.400398550724654,276
2011-05-31,14.778846153846102,416
2011-06-01,12.829145496535801,433
2011-06-02,14.248514150943402,424
2011-06-03,14.609246119733893,451
2011-06-04,14.086735966735938,481
2011-06-05,15.013993610223634,313
2011-06-06,14.605224719101141,356
2011-06-07,15.898329238329273,407
2011-06-08,16.229323943662003,355
2011-06-09,17.260653266331705,398
2011-06-10,17.010816326530644,490
2011-06-11,15.793611793611792,407
2011-06-12,16.660571428571473,350
2011-06-13,18.332506393861852,391
2011-06-14,20.760493827160477,486
2011-06-15,20.408554216867493,415
2011-06-16,17.796691542288528,402
2011-06-17,17.485010660980777,469
2011-06-18,17.864021978022013,455
2011-06-19,19.10377708978329,323
2011-06-20,22.269014778325108,406
2011-06-21,24.135174825174847,429
2011-06-22,22.268413793103516,435
2011-06-23,20.501333333333367,435
2011-06-24,19.563521739130433,460
2011-06-25,19.38552238805962,402
2011-06-26,20.78167115902966,371
2011-06-27,21.172257217847786,381
2011-06-28,18.55922290388552,489
2011-06-29,17.8169529085872,361
2011-06-30,20.164467120181428,441
2011-07-01,23.560399201596773,501
2011-07-02,25.06289532293986,449
2011-07-03,25.252962962962936,324
2011-07-04,24.450716510903415,321
2011-07-05,25.615721393034807,402
2011-07-06,24.607466666666653,450
2011-07-07,24.80392857142861,448
2011-07-08,23.966244343891397,442
2011-07-09,22.50272727272731,385
2011-07-10,21.42591428571431,350
2011-07-11,19.603762886597927,388
2011-07-12,18.864209245742078,411
2011-07-13,18.741850899742964,389
2011-07-14,17.96459459459463,444
2011-07-15,18.192141176470567,425
2011-07-16,18.652750716332392,349
2011-07-17,20.381715210355978,309
2011-07-18,22.11115107913666,417
2011-07-19,22.97650000000007,400
2011-07-20,22.952217090069222,433
2011-07-21,21.603684210526296,475
2011-07-22,20.937917525773138,485
2011-07-23,21.0714074074075,405
2011-07-24,22.594130982367794,397
2011-07-25,23.315051282051293,390
2011-07-26,22.625790645879736,449
2011-07-27,21.906117647058885,425
2011-07-28,22.52021226415092,424
2011-07-29,22.6107603686636,434
2011-07-30,22.020528846153834,416
2011-07-31,22.965260273972596,365
2011-08-01,24.040781671159024,371
2011-08-02,24.385279805352738,411
2011-08-03,23.43346633416459,401
2011-08-04,21.938246013667435,439
2011-08-05,21.38953722334008,497
2011-08-06,21.270774336283186,452
2011-08-07,21.970631868131875,364
2011-08-08,21.42573333333327,375
2011-08-09,21.346666666666636,390
2011-08-10,20.228443396226407,424
2011-08-11,20.437457627118683,413
2011-08-12,20.73343529411767,425
2011-08-13,22.188727272727316,440
2011-08-14,22.727098591549282,355
2011-08-15,22.61901477832516,406
2011-08-16,22.757614213197993,394
2011-08-17,23.497290748898646,454
2011-08-18,23.387948717948685,429
2011-08-19,21.070108459869815,461
2011-08-20,19.62288590604023,447
2011-08-21,20.371198830409366,342
2011-08-22,22.57816176470592,408
2011-08-23,24.99371621621621,444
2011-08-24,25.418347826086986,460
2011-08-25,25.56823529411768,459
2011-08-26,26.56935922330102,515
2011-08-27,26.995048543689354,412
2011-08-28,26.04371104815861,353
2011-08-29,24.40013015184383,461
2011-08-30,21.96431654676264,417
2011-08-31,20.60463414634149,451
2011-09-01,21.714332648870716,487
2011-09-02,23.283821892393373,539
2011-09-03,23.10369973190353,373
2011-09-04,23.633753943217673,317
2011-09-05,24.050942760942757,297
2011-09-06,26.028489795918375,490
2011-09-07,27.29313152400836,479
2011-09-08,24.88841666666663,480
2011-09-09,23.356247504990016,501
2011-09-10,21.53705426356593,387
2011-09-11,20.428773946360174,261
2011-09-12,21.466074766355135,428
2011-09-13,22.255282555282577,407
2011-09-14,20.99350961538464,416
2011-09-15,19.69323913043479,460
2011-09-16,18.48320792079211,505
2011-09-17,18.763560975609774,410
2011-09-18,21.97644886363637,352
2011-09-19,23.754076576576537,444
2011-09-20,23.219571734475366,467
2011-09-21,22.748340909090874,440
2011-09-22,24.252317596566535,466
2011-09-23,24.060211538461484,520
2011-09-24,20.517766497461924,394
2011-09-25,18.05410187667558,373
2011-09-26,19.492082324455176,413
2011-09-27,22.546361702127687,470
2011-09-28,23.392954048140055,457
2011-09-29,22.125676328502422,414
2011-09-30,21.145181975736588,577
2011-10-01,21.960000000000008,417
2011-10-02,20.799313186813198,364
2011-10-03,17.771752380952403,525
2011-10-04,15.321197478991607,476
2011-10-05,13.3643871866296,718
2011-10-06,12.408659003831454,522
2011-10-07,13.851337099811737,531
2011-10-08,16.33731591448934,421
2011-10-09,17.497580645161296,310
2011-10-10,17.009581497797335,454
2011-10-11,19.5354623655914,465
2011-10-12,22.245277161862518,451
2011-10-13,23.029288537549434,506
2011-10-14,22.003557522123838,565
2011-10-15,19.756466346153857,416
2011-10-16,19.692190201729105,347
2011-10-17,20.356498855835255,437
2011-10-18,20.248499999999975,460
2011-10-19,17.726130434782547,460
2011-10-20,16.669575757575764,495
2011-10-21,17.33859287054416,533
2011-10-22,20.10297674418607,430
2011-10-23,20.241428571428507,329
2011-10-24,16.874792899408316,338
2011-10-25,14.577804878048768,410
2011-10-26,14.334581497797377,454
2011-10-27,15.064065040650402,492
2011-10-28,16.420901639344258,488
2011-10-29,17.592552693208397,427
2011-10-30,18.84563307493542,387
2011-10-31,18.451867469879563,498
2011-11-01,15.779977973568267,454
2011-11-02,15.69959232613906,417
2011-11-03,13.142659793814433,485
2011-11-04,9.819566563467484,646
2011-11-05,8.836934306569324,411
2011-11-06,8.205199999999985,425
2011-11-07,9.338800813008145,492
2011-11-08,10.356367924528323,424
2011-11-09,11.91353535353535,495
2011-11-10,13.733253796095433,461
2011-11-11,13.190632054176072,443
2011-11-12,11.66102505694757,439
2011-11-13,12.869573770491806,305
2011-11-14,12.185966587112183,419
2011-11-15,12.081903846153839,520
2011-11-16,12.926478599221737,514
2011-11-17,13.19877192982451,513
2011-11-18,10.182272727272732,550
2011-11-19,9.393468354430397,395
2011-11-20,8.993306613226453,499
2011-11-21,9.73293522267204,494
2011-11-22,11.075753176043614,551
2011-11-23,11.550315236427334,571
2011-11-24,10.261246200607898,329
2011-11-25,10.891610738255025,298
2011-11-26,13.755031055900623,322
2011-11-27,14.37812499999998,368
2011-11-28,14.328062015503866,387
2011-11-29,14.127277353689573,393
2011-11-30,12.163719912472645,457
2011-12-01,10.1278310502283,438
2011-12-02,10.169882812500006,512
2011-12-03,7.758300492610818,406
2011-12-04,7.6174143302180575,321
2011-12-05,7.4217303822937595,497
2011-12-06,7.337896825396831,504
2011-12-07,9.040523012552304,478
2011-12-08,9.867137809187309,566
2011-12-09,10.662964912280684,570
2011-12-10,10.639350649350673,462
2011-12-11,8.56273026315789,304
2011-12-12,7.368952879581158,573
2011-12-13,7.9421982758620855,464
2011-12-14,8.168444444444413,450
2011-12-15,7.430579710144885,552
2011-12-16,8.6343143812709,598
2011-12-17,9.556956521739123,391
2011-12-18,8.60131249999999,320
2011-12-19,8.487683923705715,367
2011-12-20,9.142202247191005,445
2011-12-21,8.98392931392931,481
2011-12-22,7.186186046511612,430
2011-12-23,7.8713004484305165,446
2011-12-24,9.47463768115942,276
2011-12-25,9.720445344129553,247
2011-12-26,9.867791798107273,317
2011-12-27,9.944511873350919,379
2011-12-28,11.77000000000003,347
2011-12-29,12.91473856209149,306
2011-12-30,12.176905311778302,433
2011-12-31,11.563763837638367,271
2012-01-01,12.984223602484475,322
