2010-01-01,10.066406926406925,231
2012-01-02,13.305608695652186,230
2012-01-03,14.191971830985928,355
2012-01-04,14.950878552971522,387
2012-01-05,14.524552058111368,413
2012-01-06,12.312964705882349,425
2012-01-07,10.37157894736843,342
2012-01-08,10.798027681660889,289
2012-01-09,12.075066666666695,450
2012-01-10,12.006986607142881,448
2012-01-11,11.707016706443914,419
2012-01-12,11.507841726618722,417
2012-01-13,11.578769230769222,455
2012-01-14,11.118259587020646,339
2012-01-15,9.914143835616452,292
2012-01-16,6.212222222222226,315
2012-01-17,5.781703539823011,452
2012-01-18,8.311209302325572,430
2012-01-19,8.942906724511921,461
2012-01-20,10.341640127388509,628
2012-01-21,8.986876122082595,557
2012-01-22,7.494727891156471,294
2012-01-23,8.273242074927948,694
2012-01-24,9.813420289855083,345
2012-01-25,13.133151364764286,403
2012-01-26,13.893447488584505,438
2012-01-27,11.696474358974386,468
2012-01-28,11.220311614730871,353
2012-01-29,12.140128617363354,311
2012-01-30,11.676575757575758,330
2012-01-31,10.811598984771566,394
2012-02-01,11.002424242424237,429
2012-02-02,10.131748251748272,429
2012-02-03,9.96643776824035,466
2012-02-04,10.711000000000004,370
2012-02-05,11.131272727272744,275
2012-02-06,11.683850746268641,335
2012-02-07,10.979540816326544,392
2012-02-08,12.43117043121151,487
2012-02-09,14.505263157894737,418
2012-02-10,13.210268041237065,485
2012-02-11,10.107220779220787,385
2012-02-12,9.356344827586197,290
2012-02-13,7.625978494623654,465
2012-02-14,7.930565302144231,513
2012-02-15,6.806731898238718,511
2012-02-16,9.04720823798627,437
2012-02-17,10.983109243697461,476
2012-02-18,9.539040697674416,344
2012-02-19,7.922047781569955,293
2012-02-20,8.198404669260698,257
2012-02-21,11.598389610389573,385
2012-02-22,14.443800000000039,450
2012-02-23,14.305034168564971,439
2012-02-24,13.94244769874475,478
2012-02-25,10.917576687116576,326
2012-02-26,8.993374485596698,243
2012-02-27,6.626592427616936,449
2012-02-28,6.673109243697473,357
2012-03-01,7.54427293064876,447
2012-03-02,8.296730360934193,471
2012-03-03,9.397187500000024,448
2012-03-04,12.418374233128828,326
2012-03-05,15.624222222222247,360
2012-03-06,15.229328165374667,387
2012-03-07,9.398727678571396,448
2012-03-08,7.753638392857129,448
2012-03-09,12.023801980198014,505
2012-03-10,14.359031413612545,382
2012-03-11,12.459966996699663,303
2012-03-12,10.348804878048774,410
2012-03-13,10.31103030303032,495
2012-03-14,10.8369736842105,532
2012-03-15,11.74931182795698,465
2012-03-16,12.665577689243028,502
2012-03-17,12.086133942161263,657
2012-03-18,7.5686818181818225,440
2012-03-19,5.876547945205489,365
2012-03-20,7.49678977272726,352
2012-03-21,11.082535885167454,418
2012-03-22,14.695423728813536,413
2012-03-23,13.49876595744676,470
2012-03-24,11.070340632603406,411
2012-03-25,10.39078470824947,497
2012-03-26,9.35785536159601,401
2012-03-27,9.501837209302327,430
2012-03-28,11.008486486486472,370
2012-03-29,11.819840000000001,375
2012-03-30,13.181968325791848,442
2012-03-31,13.583995215310987,418
2012-04-01,11.195734870316995,347
2012-04-02,10.27361386138617,404
2012-04-03,12.801023017902757,391
2012-04-04,14.070399999999992,425
2012-04-05,12.472025974025996,385
2012-04-06,10.012264573991038,446
2012-04-07,10.362219321148832,383
2012-04-08,14.264257703081253,357
2012-04-09,15.126766304347823,368
2012-04-10,14.604609929077988,423
2012-04-11,12.153359999999974,500
2012-04-12,10.576860215053731,465
2012-04-13,10.43509629629631,675
2012-04-14,8.769306930693057,404
2012-04-15,9.20420731707319,328
2012-04-16,12.281079136690671,417
2012-04-17,14.810312499999993,448
2012-04-18,16.269976359338102,423
2012-04-19,16.247517564402855,427
2012-04-20,17.389080675422157,533
2012-04-21,20.530101832993914,491
2012-04-22,20.90868035190619,341
2012-04-23,18.63900000000002,440
2012-04-24,15.328230563002714,373
2012-04-25,15.774879356568347,373
2012-04-26,17.012924731182835,465
2012-04-27,13.745752577319601,485
2012-04-28,14.309201995012428,401
2012-04-29,16.609060606060595,330
2012-04-30,17.885238095238094,378
2012-05-01,17.354320388349485,412
2012-05-02,14.535757575757618,363
2012-05-03,14.024449760765563,418
2012-05-04,14.131511387163586,483
2012-05-05,14.451037735849035,424
2012-05-06,15.47465240641714,374
2012-05-07,16.935568720379116,422
2012-05-08,18.071496437054634,421
2012-05-09,20.169442060085874,466
2012-05-10,20.17012931034482,464
2012-05-11,17.591052631578975,513
2012-05-12,17.789142857142867,490
2012-05-13,18.252075471698113,371
2012-05-14,18.017279411764726,408
2012-05-15,17.17489461358311,427
2012-05-16,17.287115839243505,423
2012-05-17,19.8606009615385,416
2012-05-18,18.01101910828019,471
2012-05-19,16.412241758241752,455
2012-05-20,18.20679894179898,378
2012-05-21,20.9548556430446,381
2012-05-22,20.794185463659115,399
2012-05-23,19.748733333333366,450
2012-05-24,17.9658771929824,456
2012-05-25,16.596801541425847,519
2012-05-26,12.786180124223593,322
2012-05-27,13.026949685534598,318
2012-05-28,15.867986798679853,303
2012-05-29,17.673020594965664,437
2012-05-30,18.18262443438912,442
2012-05-31,18.838127962085274,422
2012-06-01,22.292144420131226,457
2012-06-02,22.1118428184282,369
2012-06-03,19.423630136986265,292
2012-06-04,19.04539682539691,441
2012-06-05,16.840426666666655,375
2012-06-06,15.249691943127969,422
2012-06-07,17.64570388349513,412
2012-06-08,19.707098121085565,479
2012-06-09,18.867832512315307,406
2012-06-10,17.610437317784285,343
2012-06-11,19.53217183770879,419
2012-06-12,21.07731764705883,425
2012-06-13,20.9773085846868,431
2012-06-14,19.88116113744074,422
2012-06-15,19.095189620758504,501
2012-06-16,20.552685851318948,417
2012-06-17,23.92366847826084,368
2012-06-18,23.72369829683695,411
2012-06-19,20.65915841584154,404
2012-06-20,19.884262295081996,366
2012-06-21,21.18826302729533,403
2012-06-22,19.170811965811993,468
2012-06-23,18.222115869017607,397
2012-06-24,17.92632183908046,348
2012-06-25,18.14418666666664,375
2012-06-26,17.95441687344913,403
2012-06-27,19.3702974828376,437
2012-06-28,21.154522144522144,429
2012-06-29,21.546659482758603,464
2012-06-30,21.697805429864204,442
2012-07-01,21.75397014925376,335
2012-07-02,21.047499999999996,396
2012-07-03,20.748210290827746,447
2012-07-04,21.143543859649128,285
2012-07-05,20.438648648648652,370
2012-07-06,20.16374712643681,435
2012-07-07,21.04949868073876,379
2012-07-08,22.933742690058473,342
2012-07-09,23.362544529262113,393
2012-07-10,24.362019704433543,406
2012-07-11,25.690748792270476,414
2012-07-12,25.99362318840582,414
2012-07-13,25.615995850622394,482
2012-07-14,23.173115577889497,398
2012-07-15,22.412290076335893,393
2012-07-16,21.204231678487,423
2012-07-17,18.600053763440858,372
2012-07-18,18.193657894736855,380
2012-07-19,20.758530066815123,449
2012-07-20,23.425048169556806,519
2012-07-21,23.965827505827562,429
2012-07-22,25.35552777777781,360
2012-07-23,24.76175392670159,382
2012-07-24,22.874327956989273,372
2012-07-25,21.402944162436544,394
2012-07-26,21.275732323232315,396
2012-07-27,20.282046511627914,430
2012-07-28,20.70063414634143,410
2012-07-29,21.459472140762426,341
2012-07-30,22.31198863636361,352
2012-07-31,23.33706806282722,382
2012-08-01,23.293830275229364,436
2012-08-02,23.782333333333316,420
2012-08-03,24.274564755838725,471
2012-08-04,23.188801955990233,409
2012-08-05,22.07658666666665,375
2012-08-06,23.36653366583535,401
2012-08-07,24.9109271523178,453
2012-08-08,26.19972413793107,435
2012-08-09,26.813546910755125,437
2012-08-10,27.82313174945997,463
2012-08-11,28.22140186915881,428
2012-08-12,28.068445040214492,373
2012-08-13,28.24220902612818,421
2012-08-14,27.950198019801935,404
2012-08-15,26.392009803921574,408
2012-08-16,25.265315789473632,380
2012-08-17,26.109680851063835,470
2012-08-18,26.029370277078105,397
2012-08-19,25.605828402366864,338
2012-08-20,25.270465116279095,430
2012-08-21,24.141234042553144,470
2012-08-22,23.533021582733795,417
2012-08-23,22.71032863849764,426
2012-08-24,22.539613821138158,492
2012-08-25,22.252005277044812,379
2012-08-26,21.381640378548916,317
2012-08-27,20.39942675159241,471
2012-08-28,23.145845213849263,491
2012-08-29,25.48367149758453,414
2012-08-30,25.65879518072289,498
2012-08-31,24.73012474012468,481
2012-09-01,22.08956185567011,388
2012-09-02,21.021656626506058,332
2012-09-03,22.802576687116545,326
2012-09-04,24.243208791208726,455
2012-09-05,24.232936507936525,378
2012-09-06,23.196069767441905,430
2012-09-07,23.039195171026137,497
2012-09-08,23.38390804597701,348
2012-09-09,23.983255813953523,301
2012-09-10,23.793564593301465,418
2012-09-11,22.840729927007327,411
2012-09-12,21.614257907542573,411
2012-09-13,22.667555012224874,409
2012-09-14,24.32560521415283,537
2012-09-15,25.378486352357385,403
2012-09-16,25.299272727272704,330
2012-09-17,23.118289786223272,421
2012-09-18,21.18977426636572,443
2012-09-19,21.54823027718554,469
2012-09-20,22.14074844074848,481
2012-09-21,23.29313932980601,567
2012-09-22,23.185845070422527,426
2012-09-23,23.713454545454624,330
2012-09-24,24.46914847161569,458
2012-09-25,21.871127982646414,461
2012-09-26,20.522000000000084,390
2012-09-27,20.554215456674484,427
2012-09-28,22.06224242424248,495
2012-09-29,22.44534772182258,417
2012-09-30,23.031090909090892,330
2012-10-01,25.451670281995597,461
2012-10-02,26.972328482328475,481
2012-10-03,26.68240000000005,450
2012-10-04,23.465255319148923,470
2012-10-05,19.50763527054108,499
2012-10-06,18.3894029850746,402
2012-10-07,18.660421686746982,332
2012-10-08,18.402829670329726,364
2012-10-09,17.606422018348653,436
2012-10-10,16.988668171557634,443
2012-10-11,16.27120817843868,538
2012-10-12,14.54228329809725,473
2012-10-13,14.460451127819558,399
2012-10-14,16.71293577981649,327
2012-10-15,20.233705463182844,421
2012-10-16,21.115503080082146,487
2012-10-17,21.81561247216028,449
2012-10-18,23.02838983050848,472
2012-10-19,21.494781783681294,527
2012-10-20,19.80382882882882,444
2012-10-21,17.342106741573044,356
2012-10-22,15.193701431492823,489
2012-10-23,13.898517745302726,479
2012-10-24,12.955179372197323,446
2012-10-25,13.418951781970685,477
2012-10-26,15.464003795066382,527
2012-10-27,16.52797136038189,419
2012-10-28,18.747453083109946,373
2012-10-29,19.605807228915626,415
2012-10-30,19.02495433789948,438
2012-10-31,17.85597315436242,447
2012-11-01,15.651342155009443,529
2012-11-02,14.885142857142892,490
2012-11-03,14.580046728971972,428
2012-11-04,16.64119777158773,359
2012-11-05,19.24100580270798,517
2012-11-06,20.782534381139538,509
2012-11-07,19.959431072210062,457
2012-11-08,16.458353982300878,565
2012-11-09,12.4795025728988,583
2012-11-10,9.174441747572807,412
2012-11-11,8.294311594202897,276
2012-11-12,9.095740740740716,324
2012-11-13,11.29470707070707,495
2012-11-14,14.109786780383772,469
2012-11-15,14.958981900452542,442
2012-11-16,14.080981067125633,581
2012-11-17,13.531554770317983,566
2012-11-18,13.664786885245878,305
2012-11-19,12.83177105831532,463
2012-11-20,13.200519930675911,577
2012-11-21,13.979340463458149,561
2012-11-22,13.213297491039446,279
2012-11-23,13.202124183006543,306
2012-11-24,14.921343669250621,387
2012-11-25,16.008307692307657,325
2012-11-26,14.237006802721085,441
2012-11-27,13.242155388471183,399
2012-11-28,12.917021696252487,507
2012-11-29,12.342756539235394,497
2012-11-30,13.446923076923115,676
2012-12-01,13.82371967654987,371
2012-12-02,13.677551020408153,392
2012-12-03,13.186460905349806,486
2012-12-04,12.888969072164956,388
2012-12-05,13.441206225680906,514
2012-12-06,14.09050458715593,436
2012-12-07,12.538827160493843,486
2012-12-08,11.80084507042255,355
2012-12-09,11.087968127490033,251
2012-12-10,11.147614678899071,436
2012-12-11,12.472196162046908,469
2012-12-12,11.820092807424611,431
2012-12-13,9.904990138067054,507
2012-12-14,8.034195804195802,429
2012-12-15,6.359239631336397,434
2012-12-16,6.450999999999988,320
2012-12-17,8.32027459954231,437
2012-12-18,10.307299412915862,511
2012-12-19,7.79304932735426,446
2012-12-20,4.721681415929197,452
2012-12-21,6.803251748251749,572
2012-12-22,8.040065789473662,608
2012-12-23,9.007918918918916,370
2012-12-24,9.055941043083912,441
2012-12-25,7.968609022556386,266
2012-12-26,7.546774193548377,434
2012-12-27,7.298599999999985,400
2012-12-28,6.514958677685955,363
2012-12-29,6.789652406417108,374
2012-12-30,5.9940384615384605,260
2012-12-31,5.361959459459458,296
2013-01-01,5.209291338582675,254
2013-01-02,6.628914285714284,350
2013-01-03,7.593288409703519,371
2013-01-04,7.771706161137403,422
2013-01-05,8.20919999999999,300
2013-01-06,6.776140939597323,298
2013-01-07,8.024988713318297,443
2013-01-08,10.819954954954987,444
2013-01-09,10.050512195121943,410
2013-01-10,5.960160183066345,437
2013-01-11,3.6285924369747966,476
2013-01-12,3.395540540540528,370
2013-01-13,2.7779359430604953,281
2013-01-14,2.9781751824817473,411
2013-01-15,5.835831485587564,451
2013-01-16,7.873755364806859,466
2013-01-17,9.999459459459478,444
2013-01-18,10.516355140186914,535
2013-01-19,10.45800498753118,401
2013-01-20,10.61728522336772,291
2013-01-21,11.691456953642392,302
2013-01-22,12.529218009478697,422
2013-01-23,12.809088397790038,362
2013-01-24,12.180575815738967,521
2013-01-25,12.985308441558427,616
2013-01-26,11.669503916449115,383
2013-01-27,7.465017921146961,279
2013-01-28,6.480794871794872,390
2013-01-29,7.798195121951222,410
2013-01-30,10.529591836734694,441
2013-01-31,12.099631236442558,461
2013-02-01,13.07646601941744,515
2013-02-02,13.64628742514973,334
2013-02-03,12.4246483180428,327
2013-02-04,11.957633410672878,431
2013-02-05,10.140511508951393,391
2013-02-06,9.256399082568832,436
2013-02-07,8.301940298507455,469
2013-02-08,5.904499121265376,569
2013-02-09,6.141049868766401,381
2013-02-10,6.673309352517987,278
2013-02-11,7.8551443569553925,381
2013-02-12,8.629199084668231,437
2013-02-13,10.067448559670746,486
2013-02-14,11.874796905222441,517
2013-02-15,13.33180147058821,544
2013-02-16,13.677529691211442,421
2013-02-17,10.760560747663527,321
2013-02-18,9.162573964497062,338
2013-02-19,6.372677595628419,549
2013-02-20,5.9645378151260715,476
2013-02-21,7.274742729306495,447
2013-02-22,8.887199211045372,507
2013-02-23,8.997639593908627,394
2013-02-24,8.123377926421417,299
2013-02-25,9.506080402010058,398
2013-02-26,9.572897862232805,421
2013-02-27,11.149684684684669,444
2013-02-28,12.836346153846119,520
2013-03-01,15.269832089552281,536
2013-03-02,15.895298507462767,402
2013-03-03,12.599869706840389,307
2013-03-04,11.438877284595339,383
2013-03-05,10.506987654321005,405
2013-03-06,9.287817796610168,472
2013-03-07,8.896255707762558,438
2013-03-08,7.992055921052606,608
2013-03-09,9.43479809976249,421
2013-03-10,11.331065830720995,319
2013-03-11,13.874735576923136,416
2013-03-12,15.758845360824758,485
2013-03-13,18.118282208588955,489
2013-03-14,17.83608137044975,467
2013-03-15,16.661960784313745,510
2013-03-16,14.242545871559582,436
2013-03-17,12.943542857142852,350
2013-03-18,12.679259259259254,405
2013-03-19,13.254530516431926,426
2013-03-20,13.269308855291621,463
2013-03-21,12.518291139240482,474
2013-03-22,12.287847619047618,525
2013-03-23,12.128804878048754,410
2013-03-24,13.795170454545474,352
2013-03-25,14.098010471204187,382
2013-03-26,13.52860813704495,467
2013-03-27,13.341869565217443,460
2013-03-28,14.225844444444416,450
2013-03-29,15.714322709163376,502
2013-03-30,15.267219512195132,410
2013-03-31,13.519903381642505,414
2013-04-01,12.963512195121949,410
2013-04-02,14.232487437185913,398
2013-04-03,15.76172330097091,412
2013-04-04,14.47089958158995,478
2013-04-05,14.112092050209144,478
2013-04-06,14.228773841961843,367
2013-04-07,14.130114942528698,348
2013-04-08,11.378470066518851,451
2013-04-09,13.273148558758312,451
2013-04-10,16.16024444444443,450
2013-04-11,15.118920086393132,463
2013-04-12,15.395564853556465,478
2013-04-13,14.223576826196453,397
2013-04-14,12.898078291814956,281
2013-04-15,11.185466666666619,450
2013-04-16,10.744787735849057,424
2013-04-17,12.017374179431071,457
2013-04-18,14.35708245243126,473
2013-04-19,16.92270220588227,544
2013-04-20,17.81498886414252,449
2013-04-21,18.504575835475567,389
2013-04-22,17.727945205479443,438
2013-04-23,16.742690582959632,446
2013-04-24,15.303562945368133,421
2013-04-25,15.322161572052382,458
2013-04-26,16.717310606060547,528
2013-04-27,18.801770114942528,435
2013-04-28,19.312695652173865,345
2013-04-29,19.256213333333235,375
2013-04-30,16.630626450116015,431
2013-05-01,18.55890557939917,466
2013-05-02,20.521048387096776,496
2013-05-03,21.669825581395372,516
2013-05-04,18.509613526570067,414
2013-05-05,14.463501577287117,317
2013-05-06,14.625222602739719,584
2013-05-07,14.93516587677721,422
2013-05-08,15.240909090909138,429
2013-05-09,15.971626373626382,455
2013-05-10,18.68867924528306,530
2013-05-11,22.002862903225772,496
2013-05-12,23.59539440203561,393
2013-05-13,23.7828637413395,433
2013-05-14,19.776969072164952,485
2013-05-15,17.410283842794744,458
2013-05-16,16.468733333333407,450
2013-05-17,16.34414062500003,512
2013-05-18,16.893685503685504,407
2013-05-19,18.61764550264545,378
2013-05-20,20.76536231884055,483
2013-05-21,19.15305555555558,432
2013-05-22,15.415322580645201,434
2013-05-23,14.845449330783904,523
2013-05-24,15.786609848484797,528
2013-05-25,15.765533980582523,412
2013-05-26,16.382522522522475,333
2013-05-27,16.533444108761355,331
2013-05-28,18.247114537444904,454
2013-05-29,19.46340380549671,473
2013-05-30,19.119768518518466,432
2013-05-31,21.070121951219487,492
2013-06-01,23.033990267639933,411
2013-06-02,21.574986072423407,359
2013-06-03,19.125109489051113,411
2013-06-04,18.91344537815135,476
2013-06-05,19.54748387096774,465
2013-06-06,20.234581005586502,537
2013-06-07,22.400569948186618,579
2013-06-08,23.392689075630205,476
2013-06-09,20.597753086419686,405
2013-06-10,18.43076576576577,444
2013-06-11,20.788171806167426,454
2013-06-12,19.68653061224494,441
2013-06-13,19.28015184381772,461
2013-06-14,19.752220216606595,554
2013-06-15,18.77935064935064,462
2013-06-16,19.98007389162562,406
2013-06-17,20.4337527593819,453
2013-06-18,19.18680898876396,445
2013-06-19,18.65485596707822,486
2013-06-20,19.746612244897932,490
2013-06-21,20.189673076923057,520
2013-06-22,20.914074941451933,427
2013-06-23,18.55760000000005,350
2013-06-24,18.20377593360993,482
2013-06-25,20.717364864864827,444
2013-06-26,23.57713080168775,474
2013-06-27,25.284474789916015,476
2013-06-28,26.761575091575192,546
2013-06-29,28.27578947368418,437
2013-06-30,28.18561643835623,365
2013-07-01,26.246615384615435,455
2013-07-02,25.89024017467256,458
2013-07-03,26.088292220113896,527
2013-07-04,26.051540697674458,344
2013-07-05,22.686561743341425,413
2013-07-06,22.152984693877595,392
2013-07-07,23.531825613079018,367
2013-07-08,24.87949656750579,437
2013-07-09,25.696780045351513,441
2013-07-10,24.036412037037014,432
2013-07-11,22.407266355140155,428
2013-07-12,22.568294243070365,469
2013-07-13,23.90311258278144,453
2013-07-14,23.973342939481245,347
2013-07-15,23.142869379015018,467
2013-07-16,21.549251012145703,494
2013-07-17,22.40226611226611,481
2013-07-18,23.411202672605828,449
2013-07-19,23.624012605041994,476
2013-07-20,23.40118357487923,414
2013-07-21,23.181289398280843,349
2013-07-22,22.714253393665192,442
2013-07-23,23.22793838862566,422
2013-07-24,23.89748427672953,477
2013-07-25,23.98176855895194,458
2013-07-26,23.487988505747133,522
2013-07-27,23.068187499999986,480
2013-07-28,21.700357142857087,392
2013-07-29,20.24112781954887,399
2013-07-30,20.837898734177195,395
2013-07-31,19.55720357941825,447
2013-08-01,19.90865306122451,490
2013-08-02,19.8941111111111,540
2013-08-03,20.634218750000038,448
2013-08-04,21.396725440805973,397
2013-08-05,21.29702764976948,434
2013-08-06,20.20084090909093,440
2013-08-07,19.97068965517244,406
2013-08-08,19.76854800936767,427
2013-08-09,19.37078899082566,545
2013-08-10,19.80705735660844,401
2013-08-11,21.032727272727268,407
2013-08-12,21.995696202531672,395
2013-08-13,22.729524940617488,421
2013-08-14,23.563356973995205,423
2013-08-15,24.192672233820407,479
2013-08-16,24.671131725417524,539
2013-08-17,24.68040178571429,448
2013-08-18,24.7784575835476,389
2013-08-19,25.006406926406946,462
2013-08-20,24.04217183770884,419
2013-08-21,24.13649048625792,473
2013-08-22,23.61809302325584,430
2013-08-23,23.06143897996365,549
2013-08-24,22.89423728813562,472
2013-08-25,22.866950904392755,387
2013-08-26,23.313688699360316,469
2013-08-27,23.913831578947455,475
2013-08-28,24.802946768060863,526
2013-08-29,25.366743697479016,476
2013-08-30,25.88025925925926,540
2013-08-31,25.177602905568964,413
2013-09-01,23.73780864197529,324
2013-09-02,23.788495821727004,359
2013-09-03,24.732686308492255,577
2013-09-04,24.93275049115904,509
2013-09-05,24.345823293172757,498
2013-09-06,25.899945054944986,546
2013-09-07,26.227036144578356,415
2013-09-08,25.222329192546546,322
2013-09-09,23.409611872146073,438
2013-09-10,21.412425447316043,503
2013-09-11,20.63800415800417,481
2013-09-12,21.994927272727224,550
2013-09-13,23.101256281406933,597
2013-09-14,23.65560640732266,437
2013-09-15,23.384444444444465,351
2013-09-16,23.33002049180339,488
2013-09-17,20.333250950570243,526
2013-09-18,19.502066115702434,484
2013-09-19,20.767988165680464,507
2013-09-20,19.013984962406063,532
2013-09-21,17.1426383763838,542
2013-09-22,16.975013774104696,363
2013-09-23,20.773249516440966,517
2013-09-24,20.44065737051794,502
2013-09-25,16.75426587301582,504
2013-09-26,15.218903591682459,529
2013-09-27,17.283008547008507,585
2013-09-28,19.77915525114152,438
2013-09-29,19.766091954022944,348
2013-09-30,19.816339468302647,489
2013-10-01,18.307722567287804,483
2013-10-02,17.24229729729725,444
2013-10-03,16.027733050847434,472
2013-10-04,18.271476510067217,596
2013-10-05,19.48608591885444,419
2013-10-06,20.685401662049834,361
2013-10-07,19.720435684647253,482
2013-10-08,16.030777537796958,463
2013-10-09,13.001726907630545,498
2013-10-10,13.825958762886657,485
2013-10-11,15.270629032258157,620
2013-10-12,15.642048997772863,449
2013-10-13,14.438383233532935,334
2013-10-14,16.860658536585408,410
2013-10-15,18.253926701570563,573
2013-10-16,18.54000000000004,499
2013-10-17,18.42996204933588,527
2013-10-18,18.766245847176037,602
2013-10-19,19.61802040816331,490
2013-10-20,18.09605000000007,400
2013-10-21,17.85719486081371,467
2013-10-22,17.78256074766356,535
2013-10-23,16.673313609467463,507
2013-10-24,15.498377823408678,487
2013-10-25,16.48761980830663,626
2013-10-26,18.761288056206123,427
2013-10-27,16.420520833333356,384
2013-10-28,11.579999999999991,529
2013-10-29,11.728802395209545,501
2013-10-30,12.772473684210542,570
2013-10-31,14.828042763157848,608
2013-11-01,17.22619565217397,552
2013-11-02,15.939886877828007,442
2013-11-03,12.9801759530792,341
2013-11-04,12.306565464895623,527
2013-11-05,13.739836363636341,550
2013-11-06,15.787811900191898,521
2013-11-07,17.547142857142855,476
2013-11-08,16.577761437908567,612
2013-11-09,16.06841607565014,423
2013-11-10,15.900752089136445,359
2013-11-11,16.379972299168994,361
2013-11-12,17.55949019607842,510
2013-11-13,18.711242484969933,499
2013-11-14,17.577068645640075,539
2013-11-15,13.000314136125654,573
2013-11-16,11.795606060606048,462
2013-11-17,12.481706586826357,334
2013-11-18,12.453454935622354,466
2013-11-19,12.456699507389104,609
2013-11-20,12.836891271056675,653
2013-11-21,11.995160202360887,593
2013-11-22,10.411903807615237,499
2013-11-23,10.305215189873406,395
2013-11-24,10.188799999999988,300
2013-11-25,11.908860759493658,474
2013-11-26,12.841026119403045,536
2013-11-27,13.355832012678253,631
2013-11-28,12.415016181229767,309
2013-11-29,13.034396135265665,414
2013-11-30,13.071861702127624,376
2013-12-01,13.684807692307741,416
2013-12-02,13.543711583924335,423
2013-12-03,10.066797235023044,434
2013-12-04,6.468528864059582,537
2013-12-05,5.325875216637787,577
2013-12-06,5.575801393728246,574
2013-12-07,4.656916835699794,493
2013-12-08,2.6986173633440487,311
2013-12-09,3.7297323135755214,523
2013-12-10,6.519535398230102,452
2013-12-11,8.670536082474205,485
2013-12-12,9.319735449735486,567
2013-12-13,8.83804241435566,613
2013-12-14,10.547291666666684,432
2013-12-15,11.639044776119409,335
2013-12-16,14.251072796934857,522
2013-12-17,15.001410788381698,482
2013-12-18,12.563089244851266,437
2013-12-19,8.709469178082218,584
2013-12-20,8.260586264656617,597
2013-12-21,9.014817351598193,438
2013-12-22,10.546588921282812,343
2013-12-23,11.938154761904764,504
2013-12-24,12.746553524804185,383
2013-12-25,12.33532188841203,233
2013-12-26,12.174617647058826,340
2013-12-27,13.03151364764266,403
2013-12-28,12.228166666666647,360
2013-12-29,11.108032786885255,305
2013-12-30,11.902630136986279,365
2013-12-31,12.333361111111124,360
2014-01-01,12.20580204778155,293
